Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
0,15:49:28.000 ??/??/????,42.09789150,-87.82833250,,1.2,0.8,0.9,3D,29,1,Float
1,15:49:29.000 08/16/2024,42.09789133,-87.82833283,159.400,1.2,0.8,0.9,3D,29,1,Float
2,15:49:30.000 08/16/2024,42.09789150,-87.82833317,159.400,1.2,0.8,0.9,3D,29,1,Float
3,15:49:31.000 08/16/2024,42.09789167,-87.82833367,159.400,1.2,0.8,0.9,3D,29,1,Float
4,15:49:32.000 08/16/2024,42.09789167,-87.82833383,159.400,1.2,0.8,0.9,3D,29,1,Float
5,15:49:33.000 08/16/2024,42.09789167,-87.82833400,159.400,1.2,0.8,0.9,3D,29,1,Float
6,15:49:34.000 08/16/2024,42.09789167,-87.82833417,159.400,1.2,0.8,0.9,3D,29,1,Float
7,15:49:35.000 08/16/2024,42.09789150,-87.82833433,159.400,1.2,0.8,0.9,3D,29,1,Float
8,15:49:36.000 08/16/2024,42.09789150,-87.82833450,159.400,1.2,0.8,0.9,3D,29,1,Float
9,15:49:37.000 08/16/2024,42.09789150,-87.82833467,159.400,1.2,0.8,0.9,3D,29,1,Float
10,15:49:38.000 08/16/2024,42.09789150,-87.82833467,159.300,1.2,0.8,0.9,3D,29,1,Float
11,15:49:39.000 08/16/2024,42.09789150,-87.82833483,159.300,1.2,0.8,0.9,3D,29,1,Float
12,15:49:40.000 08/16/2024,42.09789150,-87.82833483,159.300,1.2,0.8,0.9,3D,29,1,Float
13,15:49:41.000 08/16/2024,42.09789150,-87.82833483,159.300,1.2,0.8,0.9,3D,29,1,Float
14,15:49:42.000 08/16/2024,42.09789167,-87.82833500,159.300,1.2,0.8,0.9,3D,29,1,Float
15,15:49:43.000 08/16/2024,42.09789150,-87.82833517,159.300,1.2,0.8,0.9,3D,29,1,Float
16,15:49:44.000 08/16/2024,42.09789150,-87.82833517,159.200,1.2,0.8,0.9,3D,29,1,Float
17,15:49:45.000 08/16/2024,42.09789150,-87.82833517,159.200,1.2,0.8,0.9,3D,29,1,Float
18,15:49:46.000 08/16/2024,42.09789150,-87.82833533,159.200,1.2,0.8,0.9,3D,29,1,Float
19,15:49:47.000 08/16/2024,42.09789150,-87.82833533,159.200,1.2,0.8,0.9,3D,29,1,Float
20,15:49:48.000 08/16/2024,42.09789150,-87.82833550,159.200,1.2,0.8,0.9,3D,29,1,Float
21,15:49:49.000 08/16/2024,42.09789150,-87.82833550,159.200,1.2,0.8,0.9,3D,29,1,Float
22,15:49:50.000 08/16/2024,42.09789150,-87.82833583,159.100,1.2,0.8,0.9,3D,29,1,Float
23,15:49:51.000 08/16/2024,42.09789150,-87.82833583,159.000,1.2,0.8,0.9,3D,29,1,Float
24,15:49:52.000 08/16/2024,42.09789133,-87.82833583,159.000,1.2,0.8,0.9,3D,29,1,Float
25,15:49:53.000 08/16/2024,42.09789150,-87.82833567,159.100,1.2,0.8,0.9,3D,29,1,Float
26,15:49:54.000 08/16/2024,42.09789150,-87.82833533,159.100,1.2,0.8,0.9,3D,29,1,Float
27,15:49:55.000 08/16/2024,42.09789167,-87.82833517,159.100,1.2,0.8,0.9,3D,29,1,Float
28,15:49:56.000 08/16/2024,42.09789150,-87.82833483,159.100,1.2,0.8,0.9,3D,29,1,Float
29,15:49:57.000 08/16/2024,42.09789150,-87.82833467,159.100,1.2,0.8,0.9,3D,29,1,Float
30,15:49:58.000 08/16/2024,42.09789150,-87.82833450,159.200,1.2,0.8,0.9,3D,29,1,Float
31,15:49:59.000 08/16/2024,42.09789133,-87.82833417,159.200,1.2,0.8,0.9,3D,29,1,Float
32,15:50:00.000 08/16/2024,42.09789117,-87.82833400,159.200,1.2,0.8,0.9,3D,29,1,Float
33,15:50:01.000 08/16/2024,42.09789117,-87.82833367,159.200,1.2,0.8,0.9,3D,29,1,Float
