Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
233,15:34:15.000 08/16/2024,42.09811950,-87.82801567,163.100,1.3,0.8,1.0,3D,26,1,Float
234,15:34:16.000 08/16/2024,42.09811867,-87.82802917,163.100,1.3,0.8,1.0,3D,25,2,Fixed
235,15:34:17.000 08/16/2024,42.09811617,-87.82804217,163.100,1.3,0.8,1.0,3D,25,2,Fixed
236,15:34:18.000 08/16/2024,42.09811100,-87.82805000,163.100,1.3,0.8,1.0,3D,27,1,Float
237,15:34:19.000 08/16/2024,42.09810650,-87.82805333,163.200,1.3,0.8,1.0,3D,27,1,Float
238,15:34:20.000 08/16/2024,42.09809917,-87.82805383,163.200,1.4,0.8,1.1,3D,24,1,Float
239,15:34:21.000 08/16/2024,42.09809000,-87.82805317,163.300,1.8,1.0,1.5,3D,24,1,Float
240,15:34:22.000 08/16/2024,42.09808067,-87.82805450,163.100,1.6,0.9,1.4,3D,25,2,Fixed
241,15:34:23.000 08/16/2024,42.09807333,-87.82805867,163.200,1.6,0.9,1.4,3D,25,1,Float
242,15:34:24.000 08/16/2024,42.09806533,-87.82806083,163.200,1.4,0.8,1.1,3D,26,1,Float
243,15:34:25.000 08/16/2024,42.09805617,-87.82805900,163.100,1.3,0.8,1.0,3D,27,1,Float
244,15:34:26.000 08/16/2024,42.09804733,-87.82805733,163.100,1.3,0.8,1.0,3D,28,1,Float
245,15:34:27.000 08/16/2024,42.09803750,-87.82805733,163.100,1.3,0.8,1.0,3D,27,1,Float
246,15:34:28.000 08/16/2024,42.09802583,-87.82806083,163.100,1.3,0.8,1.0,3D,26,1,Float
247,15:34:29.000 08/16/2024,42.09801633,-87.82806483,163.100,1.4,0.8,1.1,3D,25,1,Float
248,15:34:30.000 08/16/2024,42.09800783,-87.82806550,163.000,1.4,0.8,1.1,3D,25,1,Float
249,15:34:31.000 08/16/2024,42.09800100,-87.82806150,163.100,1.4,0.8,1.1,3D,25,1,Float
250,15:34:32.000 08/16/2024,42.09799900,-87.82805633,163.300,1.4,0.8,1.1,3D,24,1,Float
251,15:34:33.000 08/16/2024,42.09799817,-87.82804817,163.600,1.4,0.8,1.1,3D,24,1,Float
252,15:34:34.000 08/16/2024,42.09799700,-87.82803950,164.000,1.6,0.9,1.4,3D,23,1,Float
253,15:34:35.000 08/16/2024,42.09799433,-87.82803283,164.300,1.6,0.9,1.4,3D,23,1,Float
254,15:34:36.000 08/16/2024,42.09798750,-87.82803133,164.600,1.6,0.9,1.4,3D,23,1,Float
255,15:34:37.000 08/16/2024,42.09798317,-87.82803800,164.600,1.6,0.9,1.4,3D,25,1,Float
256,15:34:38.000 08/16/2024,42.09798317,-87.82804767,164.100,1.4,0.8,1.1,3D,25,1,Float
257,15:34:39.000 08/16/2024,42.09798367,-87.82805883,163.600,1.4,0.8,1.1,3D,25,2,Fixed
258,15:34:40.000 08/16/2024,42.09798383,-87.82807317,163.100,1.4,0.8,1.1,3D,25,2,Fixed
259,15:34:41.000 08/16/2024,42.09797917,-87.82808250,163.100,1.4,0.8,1.1,3D,27,2,Fixed
260,15:34:42.000 08/16/2024,42.09797217,-87.82808217,163.000,1.3,0.8,1.0,3D,26,1,Float
261,15:34:43.000 08/16/2024,42.09796383,-87.82807950,163.100,1.3,0.8,1.0,3D,27,1,Float
262,15:34:44.000 08/16/2024,42.09795517,-87.82807467,163.000,1.3,0.8,1.0,3D,25,1,Float
263,15:34:45.000 08/16/2024,42.09794533,-87.82807067,163.000,1.3,0.8,1.0,3D,26,1,Float
264,15:34:46.000 08/16/2024,42.09793500,-87.82806733,163.000,1.3,0.8,1.0,3D,27,1,Float
265,15:34:47.000 08/16/2024,42.09792617,-87.82806333,162.900,1.3,0.8,1.0,3D,26,1,Float
266,15:34:48.000 08/16/2024,42.09791767,-87.82805617,162.900,1.3,0.8,1.0,3D,26,1,Float
267,15:34:49.000 08/16/2024,42.09791050,-87.82804733,162.900,1.3,0.8,1.0,3D,27,1,Float
268,15:34:50.000 08/16/2024,42.09790400,-87.82803650,162.900,1.3,0.8,1.0,3D,28,1,Float
269,15:34:51.000 08/16/2024,42.09789967,-87.82802250,162.800,1.3,0.8,1.0,3D,25,1,Float
270,15:34:52.000 08/16/2024,42.09789650,-87.82800867,162.700,1.3,0.8,1.0,3D,25,1,Float
271,15:34:53.000 08/16/2024,42.09789267,-87.82799467,162.800,1.3,0.8,1.0,3D,25,1,Float
272,15:34:54.000 08/16/2024,42.09788983,-87.82798050,162.700,1.3,0.8,1.0,3D,25,1,Float
273,15:34:55.000 08/16/2024,42.09788800,-87.82796683,162.700,1.3,0.8,1.0,3D,26,1,Float
274,15:34:56.000 08/16/2024,42.09788783,-87.82795300,162.600,1.3,0.8,1.0,3D,26,1,Float
275,15:34:57.000 08/16/2024,42.09788783,-87.82794083,162.600,1.3,0.8,1.0,3D,25,1,Float
276,15:34:58.000 08/16/2024,42.09788900,-87.82793067,162.600,1.3,0.8,1.0,3D,26,1,Float
277,15:34:59.000 08/16/2024,42.09789133,-87.82792367,162.600,1.3,0.8,1.0,3D,26,1,Float
278,15:35:00.000 08/16/2024,42.09789617,-87.82792000,162.600,1.3,0.8,1.0,3D,25,1,Float
279,15:35:01.000 08/16/2024,42.09790133,-87.82792067,162.600,1.3,0.8,1.0,3D,26,2,Fixed
280,15:35:02.000 08/16/2024,42.09790500,-87.82792133,162.600,1.3,0.8,1.0,3D,26,0,No Fix
281,15:35:03.000 08/16/2024,42.09790633,-87.82792183,162.500,1.5,0.9,1.2,3D,16,0,No Fix
282,15:35:04.000 08/16/2024,42.09790467,-87.82792183,162.500,4.7,3.3,3.3,3D,9,0,No Fix
283,15:35:05.000 08/16/2024,42.09790317,-87.82791850,162.500,6.8,4.7,4.9,3D,6,0,No Fix
284,15:35:06.000 08/16/2024,42.09790230,-87.82791360,162.526,100.0,100.0,100.0,,0,0,No Fix
285,15:35:07.000 08/16/2024,42.09790130,-87.82790880,162.538,100.0,100.0,100.0,,0,0,No Fix
286,15:35:08.000 08/16/2024,42.09790040,-87.82790400,162.549,100.0,100.0,100.0,,0,0,No Fix
287,15:35:09.000 08/16/2024,42.09789950,-87.82789920,162.560,100.0,100.0,100.0,,0,0,No Fix
288,15:35:10.000 08/16/2024,42.09789860,-87.82789440,162.571,100.0,100.0,100.0,,0,0,No Fix
289,15:35:11.000 08/16/2024,42.09789760,-87.82788960,162.583,100.0,100.0,100.0,,0,0,No Fix
290,15:35:12.000 08/16/2024,42.09789670,-87.82788480,162.594,100.0,100.0,100.0,,0,0,No Fix
291,15:35:13.000 08/16/2024,42.09789580,-87.82788000,162.605,100.0,100.0,100.0,,0,0,No Fix
292,15:35:14.000 08/16/2024,42.09789490,-87.82787520,162.616,100.0,100.0,100.0,,0,0,No Fix
293,15:35:15.000 08/16/2024,42.09789390,-87.82787040,162.627,100.0,100.0,100.0,,0,0,No Fix
294,15:35:16.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
295,15:35:17.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
296,15:35:18.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
297,15:35:19.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
298,15:35:20.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
299,15:35:21.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
300,15:35:22.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
301,15:35:23.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
302,15:35:24.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
303,15:35:25.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
304,15:35:26.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
305,15:35:27.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
306,15:35:28.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
307,15:35:29.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
308,15:35:30.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
309,15:35:31.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
310,15:35:32.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
311,15:35:33.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
312,15:35:34.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
313,15:35:35.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
314,15:35:36.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
315,15:35:37.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
316,15:35:38.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
317,15:35:39.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
318,15:35:40.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
319,15:35:41.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
320,15:35:42.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
321,15:35:43.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
322,15:35:44.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
323,15:35:45.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
324,15:35:46.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
325,15:35:47.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
326,15:35:48.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
327,15:35:49.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
328,15:35:50.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
329,15:35:51.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
330,15:35:52.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
331,15:35:53.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
332,15:35:54.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
333,15:35:55.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
334,15:35:56.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
335,15:35:57.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
336,15:35:58.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
337,15:35:59.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
338,15:36:00.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
339,15:36:01.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
340,15:36:02.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
341,15:36:03.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
342,15:36:04.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
343,15:36:05.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
344,15:36:06.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
345,15:36:07.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
346,15:36:08.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
347,15:36:09.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
348,15:36:10.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
349,15:36:11.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
350,15:36:12.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
351,15:36:13.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
352,15:36:14.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
353,15:36:15.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
354,15:36:16.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
355,15:36:17.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
356,15:36:18.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
357,15:36:19.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
358,15:36:20.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
359,15:36:21.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
360,15:36:22.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
361,15:36:23.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
362,15:36:24.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
363,15:36:25.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
364,15:36:26.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
365,15:36:27.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
366,15:36:28.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
367,15:36:29.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
368,15:36:30.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
369,15:36:31.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
370,15:36:32.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
371,15:36:33.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
372,15:36:34.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
373,15:36:35.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
374,15:36:36.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
375,15:36:37.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
376,15:36:38.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
377,15:36:39.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
378,15:36:40.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
379,15:36:41.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
380,15:36:42.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
381,15:36:43.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
382,15:36:44.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
383,15:36:45.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
384,15:36:46.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
385,15:36:47.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
386,15:36:48.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
387,15:36:49.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
388,15:36:50.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
389,15:36:51.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
390,15:36:52.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
391,15:36:53.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
392,15:36:54.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
393,15:36:55.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
394,15:36:56.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
395,15:36:57.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
396,15:36:58.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
397,15:36:59.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
398,15:37:00.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
399,15:37:01.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
400,15:37:02.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
401,15:37:03.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
402,15:37:04.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
403,15:37:05.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
404,15:37:06.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
405,15:37:07.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
406,15:37:08.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
407,15:37:09.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
408,15:37:10.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
409,15:37:11.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
410,15:37:12.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
411,15:37:13.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
412,15:37:14.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
413,15:37:15.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
414,15:37:16.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
415,15:37:17.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
416,15:37:18.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
417,15:37:19.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
418,15:37:20.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
419,15:37:21.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
420,15:37:22.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
421,15:37:23.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
422,15:37:24.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
423,15:37:25.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
424,15:37:26.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
425,15:37:27.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
426,15:37:28.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
427,15:37:29.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
428,15:37:30.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
429,15:37:31.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
430,15:37:32.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
431,15:37:33.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
432,15:37:34.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
433,15:37:35.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
434,15:37:36.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
435,15:37:37.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
436,15:37:38.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
437,15:37:39.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
438,15:37:40.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
439,15:37:41.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
440,15:37:42.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
441,15:37:43.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
442,15:37:44.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
443,15:37:45.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
444,15:37:46.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
445,15:37:47.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
446,15:37:48.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
447,15:37:49.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
448,15:37:50.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
449,15:37:51.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
450,15:37:52.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
451,15:37:53.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
452,15:37:54.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
453,15:37:55.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
454,15:37:56.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
455,15:37:57.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
456,15:37:58.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
457,15:37:59.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
458,15:38:00.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
459,15:38:01.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
460,15:38:02.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
461,15:38:03.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
462,15:38:04.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
463,15:38:05.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
464,15:38:06.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
465,15:38:07.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
466,15:38:08.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
467,15:38:09.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
468,15:38:10.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
469,15:38:11.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
470,15:38:12.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
471,15:38:13.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
472,15:38:14.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
473,15:38:15.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
474,15:38:16.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
475,15:38:17.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
476,15:38:18.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
477,15:38:19.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
478,15:38:20.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
479,15:38:21.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
480,15:38:22.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
